---------------------------------------------------------
Time	| Alu Op	| AluIn1	| AluIn2	| AluOut	|
103350.0 	|OP_OPIMM  	|00000006 	|ffffffff 	|00000005 	| 
103360.0 	|OP_OPIMM  	|00000006 	|ffffffff 	|00000005 	| 
103370.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103380.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103390.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103400.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103450.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103460.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103470.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103480.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103490.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
103500.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
103510.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
103520.0 	|OP_OPIMM  	|00000000 	|00000002 	|00000000 	| 
103530.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
103540.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
103550.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
103560.0 	|OP_LOAD   	|00401ed0 	|ffffffdc 	|00401eac 	| 
103570.0 	|OP_OP     	|00401ed0 	|00000000 	|00401ed0 	| 
103580.0 	|OP_OP     	|00401ed0 	|00000000 	|00401ed0 	| 
103590.0 	|OP_OP     	|00401ed0 	|00000000 	|00401ed0 	| 
103600.0 	|OP_OP     	|00401ed0 	|00000000 	|00401ed0 	| 
103610.0 	|OP_LOAD   	|00401ed0 	|00000000 	|00401ed0 	| 
103620.0 	|OP_LOAD   	|00401ed0 	|00000000 	|00401ed0 	| 
103630.0 	|OP_LOAD   	|00401ed0 	|00000000 	|00401ed0 	| 
103640.0 	|OP_LOAD   	|00401ed0 	|00000000 	|00401ed0 	| 
103650.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103660.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
103670.0 	|OP_LOAD   	|00401ed0 	|ffffffe8 	|00401eb8 	| 
